reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2024-W10-R-103,R-103,rizky.pratama@ampera.local,20098.0423,20018.5685,79.4738,2024-03-04T00:00:00Z,2024-03-10T23:00:00Z,2024-03-10T23:00:00Z,seed_dataset,verified
READ-2024-W11-R-103,R-103,rizky.pratama@ampera.local,20177.2534,20098.0423,79.2111,2024-03-11T00:00:00Z,2024-03-17T23:00:00Z,2024-03-17T23:00:00Z,seed_dataset,verified
READ-2024-W12-R-103,R-103,rizky.pratama@ampera.local,20257.7710,20177.2534,80.5176,2024-03-18T00:00:00Z,2024-03-24T23:00:00Z,2024-03-24T23:00:00Z,seed_dataset,verified
READ-2024-W13-R-103,R-103,rizky.pratama@ampera.local,20340.6451,20257.7710,82.8741,2024-03-25T00:00:00Z,2024-03-31T23:00:00Z,2024-03-31T23:00:00Z,seed_dataset,verified
READ-2024-W14-R-103,R-103,rizky.pratama@ampera.local,20421.8107,20340.6451,81.1656,2024-04-01T00:00:00Z,2024-04-07T23:00:00Z,2024-04-07T23:00:00Z,seed_dataset,verified
READ-2024-W15-R-103,R-103,rizky.pratama@ampera.local,20509.7085,20421.8107,87.8978,2024-04-08T00:00:00Z,2024-04-14T23:00:00Z,2024-04-14T23:00:00Z,seed_dataset,verified
READ-2024-W16-R-103,R-103,rizky.pratama@ampera.local,20589.9726,20509.7085,80.2641,2024-04-15T00:00:00Z,2024-04-21T23:00:00Z,2024-04-21T23:00:00Z,seed_dataset,verified
READ-2024-W17-R-103,R-103,rizky.pratama@ampera.local,20667.8106,20589.9726,77.8380,2024-04-22T00:00:00Z,2024-04-28T23:00:00Z,2024-04-28T23:00:00Z,seed_dataset,verified
READ-2024-W18-R-103,R-103,rizky.pratama@ampera.local,20754.2283,20667.8106,86.4177,2024-04-29T00:00:00Z,2024-05-05T23:00:00Z,2024-05-05T23:00:00Z,seed_dataset,verified
READ-2024-W19-R-103,R-103,rizky.pratama@ampera.local,20836.4758,20754.2283,82.2475,2024-05-06T00:00:00Z,2024-05-12T23:00:00Z,2024-05-12T23:00:00Z,seed_dataset,verified
READ-2024-W20-R-103,R-103,rizky.pratama@ampera.local,20914.1414,20836.4758,77.6656,2024-05-13T00:00:00Z,2024-05-19T23:00:00Z,2024-05-19T23:00:00Z,seed_dataset,verified
READ-2024-W21-R-103,R-103,rizky.pratama@ampera.local,21002.9648,20914.1414,88.8234,2024-05-20T00:00:00Z,2024-05-26T23:00:00Z,2024-05-26T23:00:00Z,seed_dataset,verified
READ-2024-W22-R-103,R-103,rizky.pratama@ampera.local,21088.5925,21002.9648,85.6277,2024-05-27T00:00:00Z,2024-06-02T23:00:00Z,2024-06-02T23:00:00Z,seed_dataset,verified
READ-2024-W23-R-103,R-103,rizky.pratama@ampera.local,21191.0599,21088.5925,102.4674,2024-06-03T00:00:00Z,2024-06-09T23:00:00Z,2024-06-09T23:00:00Z,seed_dataset,verified
READ-2024-W24-R-103,R-103,rizky.pratama@ampera.local,21292.5068,21191.0599,101.4469,2024-06-10T00:00:00Z,2024-06-16T23:00:00Z,2024-06-16T23:00:00Z,seed_dataset,verified
READ-2024-W25-R-103,R-103,rizky.pratama@ampera.local,21392.2955,21292.5068,99.7887,2024-06-17T00:00:00Z,2024-06-23T23:00:00Z,2024-06-23T23:00:00Z,seed_dataset,verified
READ-2024-W26-R-103,R-103,rizky.pratama@ampera.local,21492.8974,21392.2955,100.6019,2024-06-24T00:00:00Z,2024-06-30T23:00:00Z,2024-06-30T23:00:00Z,seed_dataset,verified
READ-2024-W27-R-103,R-103,rizky.pratama@ampera.local,21594.0968,21492.8974,101.1994,2024-07-01T00:00:00Z,2024-07-07T23:00:00Z,2024-07-07T23:00:00Z,seed_dataset,verified
READ-2024-W28-R-103,R-103,rizky.pratama@ampera.local,21697.4519,21594.0968,103.3551,2024-07-08T00:00:00Z,2024-07-14T23:00:00Z,2024-07-14T23:00:00Z,seed_dataset,verified
READ-2024-W29-R-103,R-103,rizky.pratama@ampera.local,21800.8597,21697.4519,103.4078,2024-07-15T00:00:00Z,2024-07-21T23:00:00Z,2024-07-21T23:00:00Z,seed_dataset,verified
READ-2024-W30-R-103,R-103,rizky.pratama@ampera.local,21901.7336,21800.8597,100.8739,2024-07-22T00:00:00Z,2024-07-28T23:00:00Z,2024-07-28T23:00:00Z,seed_dataset,verified
READ-2024-W31-R-103,R-103,rizky.pratama@ampera.local,21999.5867,21901.7336,97.8531,2024-07-29T00:00:00Z,2024-08-04T23:00:00Z,2024-08-04T23:00:00Z,seed_dataset,verified
READ-2024-W32-R-103,R-103,rizky.pratama@ampera.local,22099.0608,21999.5867,99.4741,2024-08-05T00:00:00Z,2024-08-11T23:00:00Z,2024-08-11T23:00:00Z,seed_dataset,verified
READ-2024-W33-R-103,R-103,rizky.pratama@ampera.local,22200.5262,22099.0608,101.4654,2024-08-12T00:00:00Z,2024-08-18T23:00:00Z,2024-08-18T23:00:00Z,seed_dataset,verified
READ-2024-W34-R-103,R-103,rizky.pratama@ampera.local,22300.1206,22200.5262,99.5944,2024-08-19T00:00:00Z,2024-08-25T23:00:00Z,2024-08-25T23:00:00Z,seed_dataset,verified
READ-2024-W35-R-103,R-103,rizky.pratama@ampera.local,22401.2384,22300.1206,101.1178,2024-08-26T00:00:00Z,2024-09-01T23:00:00Z,2024-09-01T23:00:00Z,seed_dataset,verified
READ-2024-W36-R-103,R-103,rizky.pratama@ampera.local,22502.5987,22401.2384,101.3603,2024-09-02T00:00:00Z,2024-09-08T23:00:00Z,2024-09-08T23:00:00Z,seed_dataset,verified
READ-2024-W37-R-103,R-103,rizky.pratama@ampera.local,22603.6688,22502.5987,101.0701,2024-09-09T00:00:00Z,2024-09-15T23:00:00Z,2024-09-15T23:00:00Z,seed_dataset,verified
READ-2024-W38-R-103,R-103,rizky.pratama@ampera.local,22706.3685,22603.6688,102.6997,2024-09-16T00:00:00Z,2024-09-22T23:00:00Z,2024-09-22T23:00:00Z,seed_dataset,verified
READ-2024-W39-R-103,R-103,rizky.pratama@ampera.local,22805.5347,22706.3685,99.1662,2024-09-23T00:00:00Z,2024-09-29T23:00:00Z,2024-09-29T23:00:00Z,seed_dataset,verified
READ-2024-W40-R-103,R-103,rizky.pratama@ampera.local,22889.5929,22805.5347,84.0582,2024-09-30T00:00:00Z,2024-10-06T23:00:00Z,2024-10-06T23:00:00Z,seed_dataset,verified
READ-2024-W41-R-103,R-103,rizky.pratama@ampera.local,22969.9084,22889.5929,80.3155,2024-10-07T00:00:00Z,2024-10-13T23:00:00Z,2024-10-13T23:00:00Z,seed_dataset,verified
READ-2024-W42-R-103,R-103,rizky.pratama@ampera.local,23053.1174,22969.9084,83.2090,2024-10-14T00:00:00Z,2024-10-20T23:00:00Z,2024-10-20T23:00:00Z,seed_dataset,verified
READ-2024-W43-R-103,R-103,rizky.pratama@ampera.local,23132.7528,23053.1174,79.6354,2024-10-21T00:00:00Z,2024-10-27T23:00:00Z,2024-10-27T23:00:00Z,seed_dataset,verified
READ-2024-W44-R-103,R-103,rizky.pratama@ampera.local,23212.3148,23132.7528,79.5620,2024-10-28T00:00:00Z,2024-11-03T23:00:00Z,2024-11-03T23:00:00Z,seed_dataset,verified
READ-2024-W45-R-103,R-103,rizky.pratama@ampera.local,23294.7756,23212.3148,82.4608,2024-11-04T00:00:00Z,2024-11-10T23:00:00Z,2024-11-10T23:00:00Z,seed_dataset,verified
READ-2024-W46-R-103,R-103,rizky.pratama@ampera.local,23375.9539,23294.7756,81.1783,2024-11-11T00:00:00Z,2024-11-17T23:00:00Z,2024-11-17T23:00:00Z,seed_dataset,verified
READ-2024-W47-R-103,R-103,rizky.pratama@ampera.local,23455.3251,23375.9539,79.3712,2024-11-18T00:00:00Z,2024-11-24T23:00:00Z,2024-11-24T23:00:00Z,seed_dataset,verified
READ-2024-W48-R-103,R-103,rizky.pratama@ampera.local,23541.4854,23455.3251,86.1603,2024-11-25T00:00:00Z,2024-12-01T23:00:00Z,2024-12-01T23:00:00Z,seed_dataset,verified
READ-2024-W49-R-103,R-103,rizky.pratama@ampera.local,23641.6519,23541.4854,100.1665,2024-12-02T00:00:00Z,2024-12-08T23:00:00Z,2024-12-08T23:00:00Z,seed_dataset,verified
READ-2024-W50-R-103,R-103,rizky.pratama@ampera.local,23737.1442,23641.6519,95.4923,2024-12-09T00:00:00Z,2024-12-15T23:00:00Z,2024-12-15T23:00:00Z,seed_dataset,verified
READ-2024-W51-R-103,R-103,rizky.pratama@ampera.local,23835.6507,23737.1442,98.5065,2024-12-16T00:00:00Z,2024-12-22T23:00:00Z,2024-12-22T23:00:00Z,seed_dataset,verified
READ-2024-W52-R-103,R-103,rizky.pratama@ampera.local,23929.4306,23835.6507,93.7799,2024-12-23T00:00:00Z,2024-12-29T23:00:00Z,2024-12-29T23:00:00Z,seed_dataset,verified
READ-2025-W01-R-103,R-103,rizky.pratama@ampera.local,24024.7625,23929.4306,95.3319,2024-12-30T00:00:00Z,2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,seed_dataset,verified
READ-2025-W02-R-103,R-103,rizky.pratama@ampera.local,24121.4328,24024.7625,96.6703,2025-01-06T00:00:00Z,2025-01-12T23:00:00Z,2025-01-12T23:00:00Z,seed_dataset,verified
READ-2025-W03-R-103,R-103,rizky.pratama@ampera.local,24216.1405,24121.4328,94.7077,2025-01-13T00:00:00Z,2025-01-19T23:00:00Z,2025-01-19T23:00:00Z,seed_dataset,verified
READ-2025-W04-R-103,R-103,rizky.pratama@ampera.local,24314.3086,24216.1405,98.1681,2025-01-20T00:00:00Z,2025-01-26T23:00:00Z,2025-01-26T23:00:00Z,seed_dataset,verified
READ-2025-W05-R-103,R-103,rizky.pratama@ampera.local,24412.0872,24314.3086,97.7786,2025-01-27T00:00:00Z,2025-02-02T23:00:00Z,2025-02-02T23:00:00Z,seed_dataset,verified
READ-2025-W06-R-103,R-103,rizky.pratama@ampera.local,24507.3859,24412.0872,95.2987,2025-02-03T00:00:00Z,2025-02-09T23:00:00Z,2025-02-09T23:00:00Z,seed_dataset,verified
READ-2025-W07-R-103,R-103,rizky.pratama@ampera.local,24611.5944,24507.3859,104.2085,2025-02-10T00:00:00Z,2025-02-16T23:00:00Z,2025-02-16T23:00:00Z,seed_dataset,verified
READ-2025-W08-R-103,R-103,rizky.pratama@ampera.local,24708.1473,24611.5944,96.5529,2025-02-17T00:00:00Z,2025-02-23T23:00:00Z,2025-02-23T23:00:00Z,seed_dataset,verified
READ-2025-W09-R-103,R-103,rizky.pratama@ampera.local,24804.2111,24708.1473,96.0638,2025-02-24T00:00:00Z,2025-03-02T23:00:00Z,2025-03-02T23:00:00Z,seed_dataset,verified
READ-2025-W10-R-103,R-103,rizky.pratama@ampera.local,24888.1666,24804.2111,83.9555,2025-03-03T00:00:00Z,2025-03-09T23:00:00Z,2025-03-09T23:00:00Z,seed_dataset,verified
READ-2025-W11-R-103,R-103,rizky.pratama@ampera.local,24970.5638,24888.1666,82.3972,2025-03-10T00:00:00Z,2025-03-16T23:00:00Z,2025-03-16T23:00:00Z,seed_dataset,verified
READ-2025-W12-R-103,R-103,rizky.pratama@ampera.local,25050.8445,24970.5638,80.2807,2025-03-17T00:00:00Z,2025-03-23T23:00:00Z,2025-03-23T23:00:00Z,seed_dataset,verified
READ-2025-W13-R-103,R-103,rizky.pratama@ampera.local,25129.1248,25050.8445,78.2803,2025-03-24T00:00:00Z,2025-03-30T23:00:00Z,2025-03-30T23:00:00Z,seed_dataset,verified
READ-2025-W14-R-103,R-103,rizky.pratama@ampera.local,25208.1195,25129.1248,78.9947,2025-03-31T00:00:00Z,2025-04-06T23:00:00Z,2025-04-06T23:00:00Z,seed_dataset,verified
READ-2025-W15-R-103,R-103,rizky.pratama@ampera.local,25290.5534,25208.1195,82.4339,2025-04-07T00:00:00Z,2025-04-13T23:00:00Z,2025-04-13T23:00:00Z,seed_dataset,verified
READ-2025-W16-R-103,R-103,rizky.pratama@ampera.local,25370.3576,25290.5534,79.8042,2025-04-14T00:00:00Z,2025-04-20T23:00:00Z,2025-04-20T23:00:00Z,seed_dataset,verified
READ-2025-W17-R-103,R-103,rizky.pratama@ampera.local,25451.1338,25370.3576,80.7762,2025-04-21T00:00:00Z,2025-04-27T23:00:00Z,2025-04-27T23:00:00Z,seed_dataset,verified
READ-2025-W18-R-103,R-103,rizky.pratama@ampera.local,25531.9630,25451.1338,80.8292,2025-04-28T00:00:00Z,2025-05-04T23:00:00Z,2025-05-04T23:00:00Z,seed_dataset,verified
READ-2025-W19-R-103,R-103,rizky.pratama@ampera.local,25612.0732,25531.9630,80.1102,2025-05-05T00:00:00Z,2025-05-11T23:00:00Z,2025-05-11T23:00:00Z,seed_dataset,verified
READ-2025-W20-R-103,R-103,rizky.pratama@ampera.local,25694.2378,25612.0732,82.1646,2025-05-12T00:00:00Z,2025-05-18T23:00:00Z,2025-05-18T23:00:00Z,seed_dataset,verified
READ-2025-W21-R-103,R-103,rizky.pratama@ampera.local,25777.2325,25694.2378,82.9947,2025-05-19T00:00:00Z,2025-05-25T23:00:00Z,2025-05-25T23:00:00Z,seed_dataset,verified
READ-2025-W22-R-103,R-103,rizky.pratama@ampera.local,25860.5652,25777.2325,83.3327,2025-05-26T00:00:00Z,2025-06-01T23:00:00Z,2025-06-01T23:00:00Z,seed_dataset,verified
READ-2025-W23-R-103,R-103,rizky.pratama@ampera.local,25961.4520,25860.5652,100.8868,2025-06-02T00:00:00Z,2025-06-08T23:00:00Z,2025-06-08T23:00:00Z,seed_dataset,verified
READ-2025-W24-R-103,R-103,rizky.pratama@ampera.local,26060.6209,25961.4520,99.1689,2025-06-09T00:00:00Z,2025-06-15T23:00:00Z,2025-06-15T23:00:00Z,seed_dataset,verified
READ-2025-W25-R-103,R-103,rizky.pratama@ampera.local,26162.1154,26060.6209,101.4945,2025-06-16T00:00:00Z,2025-06-22T23:00:00Z,2025-06-22T23:00:00Z,seed_dataset,verified
READ-2025-W26-R-103,R-103,rizky.pratama@ampera.local,26260.8435,26162.1154,98.7281,2025-06-23T00:00:00Z,2025-06-29T23:00:00Z,2025-06-29T23:00:00Z,seed_dataset,verified
READ-2025-W27-R-103,R-103,rizky.pratama@ampera.local,26362.3754,26260.8435,101.5319,2025-06-30T00:00:00Z,2025-07-06T23:00:00Z,2025-07-06T23:00:00Z,seed_dataset,verified
READ-2025-W28-R-103,R-103,rizky.pratama@ampera.local,26461.8842,26362.3754,99.5088,2025-07-07T00:00:00Z,2025-07-13T23:00:00Z,2025-07-13T23:00:00Z,seed_dataset,verified
READ-2025-W29-R-103,R-103,rizky.pratama@ampera.local,26566.6874,26461.8842,104.8032,2025-07-14T00:00:00Z,2025-07-20T23:00:00Z,2025-07-20T23:00:00Z,seed_dataset,verified
READ-2025-W30-R-103,R-103,rizky.pratama@ampera.local,26668.0687,26566.6874,101.3813,2025-07-21T00:00:00Z,2025-07-27T23:00:00Z,2025-07-27T23:00:00Z,seed_dataset,verified
READ-2025-W31-R-103,R-103,rizky.pratama@ampera.local,26766.8225,26668.0687,98.7538,2025-07-28T00:00:00Z,2025-08-03T23:00:00Z,2025-08-03T23:00:00Z,seed_dataset,verified
READ-2025-W32-R-103,R-103,rizky.pratama@ampera.local,26874.6314,26766.8225,107.8089,2025-08-04T00:00:00Z,2025-08-10T23:00:00Z,2025-08-10T23:00:00Z,seed_dataset,verified
READ-2025-W33-R-103,R-103,rizky.pratama@ampera.local,26978.6181,26874.6314,103.9867,2025-08-11T00:00:00Z,2025-08-17T23:00:00Z,2025-08-17T23:00:00Z,seed_dataset,verified
READ-2025-W34-R-103,R-103,rizky.pratama@ampera.local,27077.7440,26978.6181,99.1259,2025-08-18T00:00:00Z,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,seed_dataset,verified
READ-2025-W35-R-103,R-103,rizky.pratama@ampera.local,27176.4067,27077.7440,98.6627,2025-08-25T00:00:00Z,2025-08-31T23:00:00Z,2025-08-31T23:00:00Z,seed_dataset,verified
READ-2025-W36-R-103,R-103,rizky.pratama@ampera.local,27283.6499,27176.4067,107.2432,2025-09-01T00:00:00Z,2025-09-07T23:00:00Z,2025-09-07T23:00:00Z,seed_dataset,verified
READ-2025-W37-R-103,R-103,rizky.pratama@ampera.local,27387.2607,27283.6499,103.6108,2025-09-08T00:00:00Z,2025-09-14T23:00:00Z,2025-09-14T23:00:00Z,seed_dataset,verified
READ-2025-W38-R-103,R-103,rizky.pratama@ampera.local,27489.2929,27387.2607,102.0322,2025-09-15T00:00:00Z,2025-09-21T23:00:00Z,2025-09-21T23:00:00Z,seed_dataset,verified
READ-2025-W39-R-103,R-103,rizky.pratama@ampera.local,27590.5485,27489.2929,101.2556,2025-09-22T00:00:00Z,2025-09-28T23:00:00Z,2025-09-28T23:00:00Z,seed_dataset,verified
READ-2025-W40-R-103,R-103,rizky.pratama@ampera.local,27677.1445,27590.5485,86.5960,2025-09-29T00:00:00Z,2025-10-05T23:00:00Z,2025-10-05T23:00:00Z,seed_dataset,verified
READ-2025-W41-R-103,R-103,rizky.pratama@ampera.local,27757.5061,27677.1445,80.3616,2025-10-06T00:00:00Z,2025-10-12T23:00:00Z,2025-10-12T23:00:00Z,seed_dataset,verified
READ-2025-W42-R-103,R-103,rizky.pratama@ampera.local,27839.6339,27757.5061,82.1278,2025-10-13T00:00:00Z,2025-10-19T23:00:00Z,2025-10-19T23:00:00Z,seed_dataset,verified
READ-2025-W43-R-103,R-103,rizky.pratama@ampera.local,27918.1665,27839.6339,78.5326,2025-10-20T00:00:00Z,2025-10-26T23:00:00Z,2025-10-26T23:00:00Z,seed_dataset,verified
READ-2025-W44-R-103,R-103,rizky.pratama@ampera.local,28003.5888,27918.1665,85.4223,2025-10-27T00:00:00Z,2025-11-02T23:00:00Z,2025-11-02T23:00:00Z,seed_dataset,verified
READ-2025-W45-R-103,R-103,rizky.pratama@ampera.local,28085.9112,28003.5888,82.3224,2025-11-03T00:00:00Z,2025-11-09T23:00:00Z,2025-11-09T23:00:00Z,seed_dataset,verified
READ-2025-W46-R-103,R-103,rizky.pratama@ampera.local,28163.6800,28085.9112,77.7688,2025-11-10T00:00:00Z,2025-11-16T23:00:00Z,2025-11-16T23:00:00Z,seed_dataset,verified
READ-2025-W47-R-103,R-103,rizky.pratama@ampera.local,28242.0570,28163.6800,78.3770,2025-11-17T00:00:00Z,2025-11-23T23:00:00Z,2025-11-23T23:00:00Z,seed_dataset,verified
READ-2025-W48-R-103,R-103,rizky.pratama@ampera.local,28322.7438,28242.0570,80.6868,2025-11-24T00:00:00Z,2025-11-30T23:00:00Z,2025-11-30T23:00:00Z,seed_dataset,verified
READ-2025-W49-R-103,R-103,rizky.pratama@ampera.local,28418.9261,28322.7438,96.1823,2025-12-01T00:00:00Z,2025-12-07T23:00:00Z,2025-12-07T23:00:00Z,seed_dataset,verified
READ-2025-W50-R-103,R-103,rizky.pratama@ampera.local,28523.3209,28418.9261,104.3948,2025-12-08T00:00:00Z,2025-12-14T23:00:00Z,2025-12-14T23:00:00Z,seed_dataset,verified
READ-2025-W51-R-103,R-103,rizky.pratama@ampera.local,28617.7702,28523.3209,94.4493,2025-12-15T00:00:00Z,2025-12-21T23:00:00Z,2025-12-21T23:00:00Z,seed_dataset,verified
READ-2025-W52-R-103,R-103,rizky.pratama@ampera.local,28711.4549,28617.7702,93.6847,2025-12-22T00:00:00Z,2025-12-28T23:00:00Z,2025-12-28T23:00:00Z,seed_dataset,verified
READ-2026-W01-R-103,R-103,rizky.pratama@ampera.local,28807.5488,28711.4549,96.0939,2025-12-29T00:00:00Z,2026-01-04T23:00:00Z,2026-01-04T23:00:00Z,seed_dataset,verified
READ-2026-W02-R-103,R-103,rizky.pratama@ampera.local,28908.1466,28807.5488,100.5978,2026-01-05T00:00:00Z,2026-01-11T23:00:00Z,2026-01-11T23:00:00Z,seed_dataset,verified
READ-2026-W03-R-103,R-103,rizky.pratama@ampera.local,29002.7164,28908.1466,94.5698,2026-01-12T00:00:00Z,2026-01-18T23:00:00Z,2026-01-18T23:00:00Z,seed_dataset,verified
READ-2026-W04-R-103,R-103,rizky.pratama@ampera.local,29099.3794,29002.7164,96.6630,2026-01-19T00:00:00Z,2026-01-25T23:00:00Z,2026-01-25T23:00:00Z,seed_dataset,verified
READ-2026-W05-R-103,R-103,rizky.pratama@ampera.local,29199.8107,29099.3794,100.4313,2026-01-26T00:00:00Z,2026-02-01T23:00:00Z,2026-02-01T23:00:00Z,seed_dataset,verified
READ-2026-W06-R-103,R-103,rizky.pratama@ampera.local,29295.2188,29199.8107,95.4081,2026-02-02T00:00:00Z,2026-02-08T23:00:00Z,2026-02-08T23:00:00Z,seed_dataset,verified
READ-2026-W07-R-103,R-103,rizky.pratama@ampera.local,29388.2955,29295.2188,93.0767,2026-02-09T00:00:00Z,2026-02-15T23:00:00Z,2026-02-15T23:00:00Z,seed_dataset,verified
READ-2026-W08-R-103,R-103,rizky.pratama@ampera.local,29485.9091,29388.2955,97.6136,2026-02-16T00:00:00Z,2026-02-22T23:00:00Z,2026-02-22T23:00:00Z,seed_dataset,verified
READ-2026-W09-R-103,R-103,rizky.pratama@ampera.local,29580.4476,29485.9091,94.5385,2026-02-23T00:00:00Z,2026-03-01T23:00:00Z,2026-03-01T23:00:00Z,seed_dataset,verified
READ-2026-W10-R-103,R-103,rizky.pratama@ampera.local,29668.4203,29580.4476,87.9727,2026-03-02T00:00:00Z,2026-03-08T23:00:00Z,2026-03-08T23:00:00Z,seed_dataset,verified
READ-2026-W11-R-103,R-103,rizky.pratama@ampera.local,29748.2217,29668.4203,79.8014,2026-03-09T00:00:00Z,2026-03-15T23:00:00Z,2026-03-15T23:00:00Z,seed_dataset,verified
READ-2026-W12-R-103,R-103,rizky.pratama@ampera.local,29828.4479,29748.2217,80.2262,2026-03-16T00:00:00Z,2026-03-22T23:00:00Z,2026-03-22T23:00:00Z,seed_dataset,verified
READ-2026-W13-R-103,R-103,rizky.pratama@ampera.local,29913.5453,29828.4479,85.0974,2026-03-23T00:00:00Z,2026-03-29T23:00:00Z,2026-03-29T23:00:00Z,seed_dataset,verified
READ-2026-W14-R-103,R-103,rizky.pratama@ampera.local,29992.1610,29913.5453,78.6157,2026-03-30T00:00:00Z,2026-04-05T23:00:00Z,2026-04-05T23:00:00Z,seed_dataset,verified
READ-2026-W15-R-103,R-103,rizky.pratama@ampera.local,30071.0368,29992.1610,78.8758,2026-04-06T00:00:00Z,2026-04-12T23:00:00Z,2026-04-12T23:00:00Z,seed_dataset,verified
READ-2026-W16-R-103,R-103,rizky.pratama@ampera.local,30150.4976,30071.0368,79.4608,2026-04-13T00:00:00Z,2026-04-19T23:00:00Z,2026-04-19T23:00:00Z,seed_dataset,verified
READ-2026-W17-R-103,R-103,rizky.pratama@ampera.local,30229.0358,30150.4976,78.5382,2026-04-20T00:00:00Z,2026-04-26T23:00:00Z,2026-04-26T23:00:00Z,seed_dataset,verified
READ-2026-W18-R-103,R-103,rizky.pratama@ampera.local,30309.8465,30229.0358,80.8107,2026-04-27T00:00:00Z,2026-05-03T23:00:00Z,2026-05-03T23:00:00Z,seed_dataset,verified
READ-2026-W19-R-103,R-103,rizky.pratama@ampera.local,30389.2594,30309.8465,79.4129,2026-05-04T00:00:00Z,2026-05-10T23:00:00Z,2026-05-10T23:00:00Z,seed_dataset,verified
READ-2026-W20-R-103,R-103,rizky.pratama@ampera.local,30471.7698,30389.2594,82.5104,2026-05-11T00:00:00Z,2026-05-17T23:00:00Z,2026-05-17T23:00:00Z,seed_dataset,verified
READ-2026-W21-R-103,R-103,rizky.pratama@ampera.local,30550.2091,30471.7698,78.4393,2026-05-18T00:00:00Z,2026-05-24T23:00:00Z,2026-05-24T23:00:00Z,seed_dataset,verified
READ-2026-W22-R-103,R-103,rizky.pratama@ampera.local,30629.3389,30550.2091,79.1298,2026-05-25T00:00:00Z,2026-05-31T23:00:00Z,2026-05-31T23:00:00Z,seed_dataset,verified
READ-2020-W01-R-104,R-104,dewi.lestari@ampera.local,42.2973,0.0000,42.2973,2020-01-01T00:00:00Z,2020-01-05T23:00:00Z,2020-01-05T23:00:00Z,seed_dataset,verified
READ-2020-W02-R-104,R-104,dewi.lestari@ampera.local,97.7247,42.2973,55.4274,2020-01-06T00:00:00Z,2020-01-12T23:00:00Z,2020-01-12T23:00:00Z,seed_dataset,verified
READ-2020-W03-R-104,R-104,dewi.lestari@ampera.local,152.9924,97.7247,55.2677,2020-01-13T00:00:00Z,2020-01-19T23:00:00Z,2020-01-19T23:00:00Z,seed_dataset,verified
READ-2020-W04-R-104,R-104,dewi.lestari@ampera.local,208.9071,152.9924,55.9147,2020-01-20T00:00:00Z,2020-01-26T23:00:00Z,2020-01-26T23:00:00Z,seed_dataset,verified
READ-2020-W05-R-104,R-104,dewi.lestari@ampera.local,267.0422,208.9071,58.1351,2020-01-27T00:00:00Z,2020-02-02T23:00:00Z,2020-02-02T23:00:00Z,seed_dataset,verified
READ-2020-W06-R-104,R-104,dewi.lestari@ampera.local,322.5072,267.0422,55.4650,2020-02-03T00:00:00Z,2020-02-09T23:00:00Z,2020-02-09T23:00:00Z,seed_dataset,verified
READ-2020-W07-R-104,R-104,dewi.lestari@ampera.local,378.5866,322.5072,56.0794,2020-02-10T00:00:00Z,2020-02-16T23:00:00Z,2020-02-16T23:00:00Z,seed_dataset,verified
READ-2020-W08-R-104,R-104,dewi.lestari@ampera.local,435.9000,378.5866,57.3134,2020-02-17T00:00:00Z,2020-02-23T23:00:00Z,2020-02-23T23:00:00Z,seed_dataset,verified
READ-2020-W09-R-104,R-104,dewi.lestari@ampera.local,490.0619,435.9000,54.1619,2020-02-24T00:00:00Z,2020-03-01T23:00:00Z,2020-03-01T23:00:00Z,seed_dataset,verified
READ-2020-W10-R-104,R-104,dewi.lestari@ampera.local,536.4381,490.0619,46.3762,2020-03-02T00:00:00Z,2020-03-08T23:00:00Z,2020-03-08T23:00:00Z,seed_dataset,verified
READ-2020-W11-R-104,R-104,dewi.lestari@ampera.local,583.6274,536.4381,47.1893,2020-03-09T00:00:00Z,2020-03-15T23:00:00Z,2020-03-15T23:00:00Z,seed_dataset,verified
READ-2020-W12-R-104,R-104,dewi.lestari@ampera.local,632.9612,583.6274,49.3338,2020-03-16T00:00:00Z,2020-03-22T23:00:00Z,2020-03-22T23:00:00Z,seed_dataset,verified
READ-2020-W13-R-104,R-104,dewi.lestari@ampera.local,683.4017,632.9612,50.4405,2020-03-23T00:00:00Z,2020-03-29T23:00:00Z,2020-03-29T23:00:00Z,seed_dataset,verified
READ-2020-W14-R-104,R-104,dewi.lestari@ampera.local,732.4730,683.4017,49.0713,2020-03-30T00:00:00Z,2020-04-05T23:00:00Z,2020-04-05T23:00:00Z,seed_dataset,verified
READ-2020-W15-R-104,R-104,dewi.lestari@ampera.local,777.9693,732.4730,45.4963,2020-04-06T00:00:00Z,2020-04-12T23:00:00Z,2020-04-12T23:00:00Z,seed_dataset,verified
READ-2020-W16-R-104,R-104,dewi.lestari@ampera.local,824.0005,777.9693,46.0312,2020-04-13T00:00:00Z,2020-04-19T23:00:00Z,2020-04-19T23:00:00Z,seed_dataset,verified
READ-2020-W17-R-104,R-104,dewi.lestari@ampera.local,873.7418,824.0005,49.7413,2020-04-20T00:00:00Z,2020-04-26T23:00:00Z,2020-04-26T23:00:00Z,seed_dataset,verified
READ-2020-W18-R-104,R-104,dewi.lestari@ampera.local,923.5247,873.7418,49.7829,2020-04-27T00:00:00Z,2020-05-03T23:00:00Z,2020-05-03T23:00:00Z,seed_dataset,verified
