reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2023-W15-R-103,R-103,rizky.pratama@ampera.com,15815.2562,15735.6999,79.5563,2023-04-09T17:00:00Z,2023-04-16T16:00:00Z,2023-04-16T16:00:00Z,seed_dataset,verified
READ-2023-W16-R-103,R-103,rizky.pratama@ampera.com,15897.9981,15815.2562,82.7419,2023-04-16T17:00:00Z,2023-04-23T16:00:00Z,2023-04-23T16:00:00Z,seed_dataset,verified
READ-2023-W17-R-103,R-103,rizky.pratama@ampera.com,15977.1909,15897.9981,79.1928,2023-04-23T17:00:00Z,2023-04-30T16:00:00Z,2023-04-30T16:00:00Z,seed_dataset,verified
READ-2023-W18-R-103,R-103,rizky.pratama@ampera.com,16055.4885,15977.1909,78.2976,2023-04-30T17:00:00Z,2023-05-07T16:00:00Z,2023-05-07T16:00:00Z,seed_dataset,verified
READ-2023-W19-R-103,R-103,rizky.pratama@ampera.com,16132.8301,16055.4885,77.3416,2023-05-07T17:00:00Z,2023-05-14T16:00:00Z,2023-05-14T16:00:00Z,seed_dataset,verified
READ-2023-W20-R-103,R-103,rizky.pratama@ampera.com,16213.1314,16132.8301,80.3013,2023-05-14T17:00:00Z,2023-05-21T16:00:00Z,2023-05-21T16:00:00Z,seed_dataset,verified
READ-2023-W21-R-103,R-103,rizky.pratama@ampera.com,16291.7255,16213.1314,78.5941,2023-05-21T17:00:00Z,2023-05-28T16:00:00Z,2023-05-28T16:00:00Z,seed_dataset,verified
READ-2023-W22-R-103,R-103,rizky.pratama@ampera.com,16385.6895,16291.7255,93.9640,2023-05-28T17:00:00Z,2023-06-04T16:00:00Z,2023-06-04T16:00:00Z,seed_dataset,verified
READ-2023-W23-R-103,R-103,rizky.pratama@ampera.com,16485.4640,16385.6895,99.7745,2023-06-04T17:00:00Z,2023-06-11T16:00:00Z,2023-06-11T16:00:00Z,seed_dataset,verified
READ-2023-W24-R-103,R-103,rizky.pratama@ampera.com,16583.7215,16485.4640,98.2575,2023-06-11T17:00:00Z,2023-06-18T16:00:00Z,2023-06-18T16:00:00Z,seed_dataset,verified
READ-2023-W25-R-103,R-103,rizky.pratama@ampera.com,16688.4234,16583.7215,104.7019,2023-06-18T17:00:00Z,2023-06-25T16:00:00Z,2023-06-25T16:00:00Z,seed_dataset,verified
READ-2023-W26-R-103,R-103,rizky.pratama@ampera.com,16788.2693,16688.4234,99.8459,2023-06-25T17:00:00Z,2023-07-02T16:00:00Z,2023-07-02T16:00:00Z,seed_dataset,verified
READ-2023-W27-R-103,R-103,rizky.pratama@ampera.com,16889.1694,16788.2693,100.9001,2023-07-02T17:00:00Z,2023-07-09T16:00:00Z,2023-07-09T16:00:00Z,seed_dataset,verified
READ-2023-W28-R-103,R-103,rizky.pratama@ampera.com,16992.9353,16889.1694,103.7659,2023-07-09T17:00:00Z,2023-07-16T16:00:00Z,2023-07-16T16:00:00Z,seed_dataset,verified
READ-2023-W29-R-103,R-103,rizky.pratama@ampera.com,17095.5234,16992.9353,102.5881,2023-07-16T17:00:00Z,2023-07-23T16:00:00Z,2023-07-23T16:00:00Z,seed_dataset,verified
READ-2023-W30-R-103,R-103,rizky.pratama@ampera.com,17196.4329,17095.5234,100.9095,2023-07-23T17:00:00Z,2023-07-30T16:00:00Z,2023-07-30T16:00:00Z,seed_dataset,verified
READ-2023-W31-R-103,R-103,rizky.pratama@ampera.com,17300.7972,17196.4329,104.3643,2023-07-30T17:00:00Z,2023-08-06T16:00:00Z,2023-08-06T16:00:00Z,seed_dataset,verified
READ-2023-W32-R-103,R-103,rizky.pratama@ampera.com,17406.2750,17300.7972,105.4778,2023-08-06T17:00:00Z,2023-08-13T16:00:00Z,2023-08-13T16:00:00Z,seed_dataset,verified
READ-2023-W33-R-103,R-103,rizky.pratama@ampera.com,17505.1122,17406.2750,98.8372,2023-08-13T17:00:00Z,2023-08-20T16:00:00Z,2023-08-20T16:00:00Z,seed_dataset,verified
READ-2023-W34-R-103,R-103,rizky.pratama@ampera.com,17605.1348,17505.1122,100.0226,2023-08-20T17:00:00Z,2023-08-27T16:00:00Z,2023-08-27T16:00:00Z,seed_dataset,verified
READ-2023-W35-R-103,R-103,rizky.pratama@ampera.com,17706.6976,17605.1348,101.5628,2023-08-27T17:00:00Z,2023-09-03T16:00:00Z,2023-09-03T16:00:00Z,seed_dataset,verified
READ-2023-W36-R-103,R-103,rizky.pratama@ampera.com,17808.7198,17706.6976,102.0222,2023-09-03T17:00:00Z,2023-09-10T16:00:00Z,2023-09-10T16:00:00Z,seed_dataset,verified
READ-2023-W37-R-103,R-103,rizky.pratama@ampera.com,17908.9546,17808.7198,100.2348,2023-09-10T17:00:00Z,2023-09-17T16:00:00Z,2023-09-17T16:00:00Z,seed_dataset,verified
READ-2023-W38-R-103,R-103,rizky.pratama@ampera.com,18012.8158,17908.9546,103.8612,2023-09-17T17:00:00Z,2023-09-24T16:00:00Z,2023-09-24T16:00:00Z,seed_dataset,verified
READ-2023-W39-R-103,R-103,rizky.pratama@ampera.com,18106.4978,18012.8158,93.6820,2023-09-24T17:00:00Z,2023-10-01T16:00:00Z,2023-10-01T16:00:00Z,seed_dataset,verified
READ-2023-W40-R-103,R-103,rizky.pratama@ampera.com,18189.2438,18106.4978,82.7460,2023-10-01T17:00:00Z,2023-10-08T16:00:00Z,2023-10-08T16:00:00Z,seed_dataset,verified
READ-2023-W41-R-103,R-103,rizky.pratama@ampera.com,18269.9425,18189.2438,80.6987,2023-10-08T17:00:00Z,2023-10-15T16:00:00Z,2023-10-15T16:00:00Z,seed_dataset,verified
READ-2023-W42-R-103,R-103,rizky.pratama@ampera.com,18352.5782,18269.9425,82.6357,2023-10-15T17:00:00Z,2023-10-22T16:00:00Z,2023-10-22T16:00:00Z,seed_dataset,verified
READ-2023-W43-R-103,R-103,rizky.pratama@ampera.com,18437.0115,18352.5782,84.4333,2023-10-22T17:00:00Z,2023-10-29T16:00:00Z,2023-10-29T16:00:00Z,seed_dataset,verified
READ-2023-W44-R-103,R-103,rizky.pratama@ampera.com,18522.5070,18437.0115,85.4955,2023-10-29T17:00:00Z,2023-11-05T16:00:00Z,2023-11-05T16:00:00Z,seed_dataset,verified
READ-2023-W45-R-103,R-103,rizky.pratama@ampera.com,18602.0001,18522.5070,79.4931,2023-11-05T17:00:00Z,2023-11-12T16:00:00Z,2023-11-12T16:00:00Z,seed_dataset,verified
READ-2023-W46-R-103,R-103,rizky.pratama@ampera.com,18681.9398,18602.0001,79.9397,2023-11-12T17:00:00Z,2023-11-19T16:00:00Z,2023-11-19T16:00:00Z,seed_dataset,verified
READ-2023-W47-R-103,R-103,rizky.pratama@ampera.com,18764.7021,18681.9398,82.7623,2023-11-19T17:00:00Z,2023-11-26T16:00:00Z,2023-11-26T16:00:00Z,seed_dataset,verified
READ-2023-W48-R-103,R-103,rizky.pratama@ampera.com,18857.7210,18764.7021,93.0189,2023-11-26T17:00:00Z,2023-12-03T16:00:00Z,2023-12-03T16:00:00Z,seed_dataset,verified
READ-2023-W49-R-103,R-103,rizky.pratama@ampera.com,18959.0391,18857.7210,101.3181,2023-12-03T17:00:00Z,2023-12-10T16:00:00Z,2023-12-10T16:00:00Z,seed_dataset,verified
READ-2023-W50-R-103,R-103,rizky.pratama@ampera.com,19056.9159,18959.0391,97.8768,2023-12-10T17:00:00Z,2023-12-17T16:00:00Z,2023-12-17T16:00:00Z,seed_dataset,verified
READ-2023-W51-R-103,R-103,rizky.pratama@ampera.com,19153.0306,19056.9159,96.1147,2023-12-17T17:00:00Z,2023-12-24T16:00:00Z,2023-12-24T16:00:00Z,seed_dataset,verified
READ-2023-W52-R-103,R-103,rizky.pratama@ampera.com,19250.4880,19153.0306,97.4574,2023-12-24T17:00:00Z,2023-12-31T16:00:00Z,2023-12-31T16:00:00Z,seed_dataset,verified
READ-2024-W01-R-103,R-103,rizky.pratama@ampera.com,19346.0287,19250.4880,95.5407,2023-12-31T17:00:00Z,2024-01-07T16:00:00Z,2024-01-07T16:00:00Z,seed_dataset,verified
READ-2024-W02-R-103,R-103,rizky.pratama@ampera.com,19441.8149,19346.0287,95.7862,2024-01-07T17:00:00Z,2024-01-14T16:00:00Z,2024-01-14T16:00:00Z,seed_dataset,verified
READ-2024-W03-R-103,R-103,rizky.pratama@ampera.com,19547.0075,19441.8149,105.1926,2024-01-14T17:00:00Z,2024-01-21T16:00:00Z,2024-01-21T16:00:00Z,seed_dataset,verified
READ-2024-W04-R-103,R-103,rizky.pratama@ampera.com,19641.2104,19547.0075,94.2029,2024-01-21T17:00:00Z,2024-01-28T16:00:00Z,2024-01-28T16:00:00Z,seed_dataset,verified
READ-2024-W05-R-103,R-103,rizky.pratama@ampera.com,19742.0260,19641.2104,100.8156,2024-01-28T17:00:00Z,2024-02-04T16:00:00Z,2024-02-04T16:00:00Z,seed_dataset,verified
READ-2024-W06-R-103,R-103,rizky.pratama@ampera.com,19841.2997,19742.0260,99.2737,2024-02-04T17:00:00Z,2024-02-11T16:00:00Z,2024-02-11T16:00:00Z,seed_dataset,verified
READ-2024-W07-R-103,R-103,rizky.pratama@ampera.com,19935.3575,19841.2997,94.0578,2024-02-11T17:00:00Z,2024-02-18T16:00:00Z,2024-02-18T16:00:00Z,seed_dataset,verified
READ-2024-W08-R-103,R-103,rizky.pratama@ampera.com,20032.6649,19935.3575,97.3074,2024-02-18T17:00:00Z,2024-02-25T16:00:00Z,2024-02-25T16:00:00Z,seed_dataset,verified
READ-2024-W09-R-103,R-103,rizky.pratama@ampera.com,20123.0125,20032.6649,90.3476,2024-02-25T17:00:00Z,2024-03-03T16:00:00Z,2024-03-03T16:00:00Z,seed_dataset,verified
READ-2024-W10-R-103,R-103,rizky.pratama@ampera.com,20202.6486,20123.0125,79.6361,2024-03-03T17:00:00Z,2024-03-10T16:00:00Z,2024-03-10T16:00:00Z,seed_dataset,verified
READ-2024-W11-R-103,R-103,rizky.pratama@ampera.com,20282.6812,20202.6486,80.0326,2024-03-10T17:00:00Z,2024-03-17T16:00:00Z,2024-03-17T16:00:00Z,seed_dataset,verified
READ-2024-W12-R-103,R-103,rizky.pratama@ampera.com,20364.6440,20282.6812,81.9628,2024-03-17T17:00:00Z,2024-03-24T16:00:00Z,2024-03-24T16:00:00Z,seed_dataset,verified
READ-2024-W13-R-103,R-103,rizky.pratama@ampera.com,20442.2239,20364.6440,77.5799,2024-03-24T17:00:00Z,2024-03-31T16:00:00Z,2024-03-31T16:00:00Z,seed_dataset,verified
READ-2024-W14-R-103,R-103,rizky.pratama@ampera.com,20521.4987,20442.2239,79.2748,2024-03-31T17:00:00Z,2024-04-07T16:00:00Z,2024-04-07T16:00:00Z,seed_dataset,verified
READ-2024-W15-R-103,R-103,rizky.pratama@ampera.com,20599.1692,20521.4987,77.6705,2024-04-07T17:00:00Z,2024-04-14T16:00:00Z,2024-04-14T16:00:00Z,seed_dataset,verified
READ-2024-W16-R-103,R-103,rizky.pratama@ampera.com,20677.6591,20599.1692,78.4899,2024-04-14T17:00:00Z,2024-04-21T16:00:00Z,2024-04-21T16:00:00Z,seed_dataset,verified
READ-2024-W17-R-103,R-103,rizky.pratama@ampera.com,20762.9435,20677.6591,85.2844,2024-04-21T17:00:00Z,2024-04-28T16:00:00Z,2024-04-28T16:00:00Z,seed_dataset,verified
READ-2024-W18-R-103,R-103,rizky.pratama@ampera.com,20842.6286,20762.9435,79.6851,2024-04-28T17:00:00Z,2024-05-05T16:00:00Z,2024-05-05T16:00:00Z,seed_dataset,verified
READ-2024-W19-R-103,R-103,rizky.pratama@ampera.com,20920.6860,20842.6286,78.0574,2024-05-05T17:00:00Z,2024-05-12T16:00:00Z,2024-05-12T16:00:00Z,seed_dataset,verified
READ-2024-W20-R-103,R-103,rizky.pratama@ampera.com,21000.4173,20920.6860,79.7313,2024-05-12T17:00:00Z,2024-05-19T16:00:00Z,2024-05-19T16:00:00Z,seed_dataset,verified
READ-2024-W21-R-103,R-103,rizky.pratama@ampera.com,21079.3354,21000.4173,78.9181,2024-05-19T17:00:00Z,2024-05-26T16:00:00Z,2024-05-26T16:00:00Z,seed_dataset,verified
READ-2024-W22-R-103,R-103,rizky.pratama@ampera.com,21165.3043,21079.3354,85.9689,2024-05-26T17:00:00Z,2024-06-02T16:00:00Z,2024-06-02T16:00:00Z,seed_dataset,verified
READ-2024-W23-R-103,R-103,rizky.pratama@ampera.com,21264.4278,21165.3043,99.1235,2024-06-02T17:00:00Z,2024-06-09T16:00:00Z,2024-06-09T16:00:00Z,seed_dataset,verified
READ-2024-W24-R-103,R-103,rizky.pratama@ampera.com,21363.5876,21264.4278,99.1598,2024-06-09T17:00:00Z,2024-06-16T16:00:00Z,2024-06-16T16:00:00Z,seed_dataset,verified
READ-2024-W25-R-103,R-103,rizky.pratama@ampera.com,21464.4072,21363.5876,100.8196,2024-06-16T17:00:00Z,2024-06-23T16:00:00Z,2024-06-23T16:00:00Z,seed_dataset,verified
READ-2024-W26-R-103,R-103,rizky.pratama@ampera.com,21565.0733,21464.4072,100.6661,2024-06-23T17:00:00Z,2024-06-30T16:00:00Z,2024-06-30T16:00:00Z,seed_dataset,verified
READ-2024-W27-R-103,R-103,rizky.pratama@ampera.com,21673.5521,21565.0733,108.4788,2024-06-30T17:00:00Z,2024-07-07T16:00:00Z,2024-07-07T16:00:00Z,seed_dataset,verified
READ-2024-W28-R-103,R-103,rizky.pratama@ampera.com,21779.5577,21673.5521,106.0056,2024-07-07T17:00:00Z,2024-07-14T16:00:00Z,2024-07-14T16:00:00Z,seed_dataset,verified
READ-2024-W29-R-103,R-103,rizky.pratama@ampera.com,21877.6823,21779.5577,98.1246,2024-07-14T17:00:00Z,2024-07-21T16:00:00Z,2024-07-21T16:00:00Z,seed_dataset,verified
READ-2024-W30-R-103,R-103,rizky.pratama@ampera.com,21984.3514,21877.6823,106.6691,2024-07-21T17:00:00Z,2024-07-28T16:00:00Z,2024-07-28T16:00:00Z,seed_dataset,verified
READ-2024-W31-R-103,R-103,rizky.pratama@ampera.com,22092.0554,21984.3514,107.7040,2024-07-28T17:00:00Z,2024-08-04T16:00:00Z,2024-08-04T16:00:00Z,seed_dataset,verified
READ-2024-W32-R-103,R-103,rizky.pratama@ampera.com,22194.3928,22092.0554,102.3374,2024-08-04T17:00:00Z,2024-08-11T16:00:00Z,2024-08-11T16:00:00Z,seed_dataset,verified
READ-2024-W33-R-103,R-103,rizky.pratama@ampera.com,22293.5277,22194.3928,99.1349,2024-08-11T17:00:00Z,2024-08-18T16:00:00Z,2024-08-18T16:00:00Z,seed_dataset,verified
READ-2024-W34-R-103,R-103,rizky.pratama@ampera.com,22393.7904,22293.5277,100.2627,2024-08-18T17:00:00Z,2024-08-25T16:00:00Z,2024-08-25T16:00:00Z,seed_dataset,verified
READ-2024-W35-R-103,R-103,rizky.pratama@ampera.com,22493.8924,22393.7904,100.1020,2024-08-25T17:00:00Z,2024-09-01T16:00:00Z,2024-09-01T16:00:00Z,seed_dataset,verified
READ-2024-W36-R-103,R-103,rizky.pratama@ampera.com,22598.3021,22493.8924,104.4097,2024-09-01T17:00:00Z,2024-09-08T16:00:00Z,2024-09-08T16:00:00Z,seed_dataset,verified
READ-2024-W37-R-103,R-103,rizky.pratama@ampera.com,22704.4826,22598.3021,106.1805,2024-09-08T17:00:00Z,2024-09-15T16:00:00Z,2024-09-15T16:00:00Z,seed_dataset,verified
READ-2024-W38-R-103,R-103,rizky.pratama@ampera.com,22809.0242,22704.4826,104.5416,2024-09-15T17:00:00Z,2024-09-22T16:00:00Z,2024-09-22T16:00:00Z,seed_dataset,verified
READ-2024-W39-R-103,R-103,rizky.pratama@ampera.com,22911.2480,22809.0242,102.2238,2024-09-22T17:00:00Z,2024-09-29T16:00:00Z,2024-09-29T16:00:00Z,seed_dataset,verified
READ-2024-W40-R-103,R-103,rizky.pratama@ampera.com,22997.0926,22911.2480,85.8446,2024-09-29T17:00:00Z,2024-10-06T16:00:00Z,2024-10-06T16:00:00Z,seed_dataset,verified
READ-2024-W41-R-103,R-103,rizky.pratama@ampera.com,23073.8848,22997.0926,76.7922,2024-10-06T17:00:00Z,2024-10-13T16:00:00Z,2024-10-13T16:00:00Z,seed_dataset,verified
READ-2024-W42-R-103,R-103,rizky.pratama@ampera.com,23161.7649,23073.8848,87.8801,2024-10-13T17:00:00Z,2024-10-20T16:00:00Z,2024-10-20T16:00:00Z,seed_dataset,verified
READ-2024-W43-R-103,R-103,rizky.pratama@ampera.com,23244.2112,23161.7649,82.4463,2024-10-20T17:00:00Z,2024-10-27T16:00:00Z,2024-10-27T16:00:00Z,seed_dataset,verified
READ-2024-W44-R-103,R-103,rizky.pratama@ampera.com,23322.7367,23244.2112,78.5255,2024-10-27T17:00:00Z,2024-11-03T16:00:00Z,2024-11-03T16:00:00Z,seed_dataset,verified
READ-2024-W45-R-103,R-103,rizky.pratama@ampera.com,23401.9984,23322.7367,79.2617,2024-11-03T17:00:00Z,2024-11-10T16:00:00Z,2024-11-10T16:00:00Z,seed_dataset,verified
READ-2024-W46-R-103,R-103,rizky.pratama@ampera.com,23484.0467,23401.9984,82.0483,2024-11-10T17:00:00Z,2024-11-17T16:00:00Z,2024-11-17T16:00:00Z,seed_dataset,verified
READ-2024-W47-R-103,R-103,rizky.pratama@ampera.com,23564.1652,23484.0467,80.1185,2024-11-17T17:00:00Z,2024-11-24T16:00:00Z,2024-11-24T16:00:00Z,seed_dataset,verified
READ-2024-W48-R-103,R-103,rizky.pratama@ampera.com,23645.0920,23564.1652,80.9268,2024-11-24T17:00:00Z,2024-12-01T16:00:00Z,2024-12-01T16:00:00Z,seed_dataset,verified
READ-2024-W49-R-103,R-103,rizky.pratama@ampera.com,23744.8685,23645.0920,99.7765,2024-12-01T17:00:00Z,2024-12-08T16:00:00Z,2024-12-08T16:00:00Z,seed_dataset,verified
READ-2024-W50-R-103,R-103,rizky.pratama@ampera.com,23843.0819,23744.8685,98.2134,2024-12-08T17:00:00Z,2024-12-15T16:00:00Z,2024-12-15T16:00:00Z,seed_dataset,verified
READ-2024-W51-R-103,R-103,rizky.pratama@ampera.com,23939.9563,23843.0819,96.8744,2024-12-15T17:00:00Z,2024-12-22T16:00:00Z,2024-12-22T16:00:00Z,seed_dataset,verified
READ-2024-W52-R-103,R-103,rizky.pratama@ampera.com,24037.5304,23939.9563,97.5741,2024-12-22T17:00:00Z,2024-12-29T16:00:00Z,2024-12-29T16:00:00Z,seed_dataset,verified
READ-2025-W01-R-103,R-103,rizky.pratama@ampera.com,24136.2365,24037.5304,98.7061,2024-12-29T17:00:00Z,2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,seed_dataset,verified
READ-2025-W02-R-103,R-103,rizky.pratama@ampera.com,24233.4968,24136.2365,97.2603,2025-01-05T17:00:00Z,2025-01-12T16:00:00Z,2025-01-12T16:00:00Z,seed_dataset,verified
READ-2025-W03-R-103,R-103,rizky.pratama@ampera.com,24327.3737,24233.4968,93.8769,2025-01-12T17:00:00Z,2025-01-19T16:00:00Z,2025-01-19T16:00:00Z,seed_dataset,verified
READ-2025-W04-R-103,R-103,rizky.pratama@ampera.com,24424.2422,24327.3737,96.8685,2025-01-19T17:00:00Z,2025-01-26T16:00:00Z,2025-01-26T16:00:00Z,seed_dataset,verified
READ-2025-W05-R-103,R-103,rizky.pratama@ampera.com,24521.6479,24424.2422,97.4057,2025-01-26T17:00:00Z,2025-02-02T16:00:00Z,2025-02-02T16:00:00Z,seed_dataset,verified
READ-2025-W06-R-103,R-103,rizky.pratama@ampera.com,24618.8719,24521.6479,97.2240,2025-02-02T17:00:00Z,2025-02-09T16:00:00Z,2025-02-09T16:00:00Z,seed_dataset,verified
READ-2025-W07-R-103,R-103,rizky.pratama@ampera.com,24714.6381,24618.8719,95.7662,2025-02-09T17:00:00Z,2025-02-16T16:00:00Z,2025-02-16T16:00:00Z,seed_dataset,verified
READ-2025-W08-R-103,R-103,rizky.pratama@ampera.com,24807.8877,24714.6381,93.2496,2025-02-16T17:00:00Z,2025-02-23T16:00:00Z,2025-02-23T16:00:00Z,seed_dataset,verified
READ-2025-W09-R-103,R-103,rizky.pratama@ampera.com,24898.9007,24807.8877,91.0130,2025-02-23T17:00:00Z,2025-03-02T16:00:00Z,2025-03-02T16:00:00Z,seed_dataset,verified
READ-2025-W10-R-103,R-103,rizky.pratama@ampera.com,24976.3806,24898.9007,77.4799,2025-03-02T17:00:00Z,2025-03-09T16:00:00Z,2025-03-09T16:00:00Z,seed_dataset,verified
READ-2025-W11-R-103,R-103,rizky.pratama@ampera.com,25062.4381,24976.3806,86.0575,2025-03-09T17:00:00Z,2025-03-16T16:00:00Z,2025-03-16T16:00:00Z,seed_dataset,verified
READ-2025-W12-R-103,R-103,rizky.pratama@ampera.com,25143.4104,25062.4381,80.9723,2025-03-16T17:00:00Z,2025-03-23T16:00:00Z,2025-03-23T16:00:00Z,seed_dataset,verified
READ-2025-W13-R-103,R-103,rizky.pratama@ampera.com,25226.0074,25143.4104,82.5970,2025-03-23T17:00:00Z,2025-03-30T16:00:00Z,2025-03-30T16:00:00Z,seed_dataset,verified
READ-2025-W14-R-103,R-103,rizky.pratama@ampera.com,25304.4649,25226.0074,78.4575,2025-03-30T17:00:00Z,2025-04-06T16:00:00Z,2025-04-06T16:00:00Z,seed_dataset,verified
READ-2025-W15-R-103,R-103,rizky.pratama@ampera.com,25385.3803,25304.4649,80.9154,2025-04-06T17:00:00Z,2025-04-13T16:00:00Z,2025-04-13T16:00:00Z,seed_dataset,verified
READ-2025-W16-R-103,R-103,rizky.pratama@ampera.com,25462.2509,25385.3803,76.8706,2025-04-13T17:00:00Z,2025-04-20T16:00:00Z,2025-04-20T16:00:00Z,seed_dataset,verified
READ-2025-W17-R-103,R-103,rizky.pratama@ampera.com,25544.4832,25462.2509,82.2323,2025-04-20T17:00:00Z,2025-04-27T16:00:00Z,2025-04-27T16:00:00Z,seed_dataset,verified
READ-2025-W18-R-103,R-103,rizky.pratama@ampera.com,25624.5978,25544.4832,80.1146,2025-04-27T17:00:00Z,2025-05-04T16:00:00Z,2025-05-04T16:00:00Z,seed_dataset,verified
READ-2025-W19-R-103,R-103,rizky.pratama@ampera.com,25704.2360,25624.5978,79.6382,2025-05-04T17:00:00Z,2025-05-11T16:00:00Z,2025-05-11T16:00:00Z,seed_dataset,verified
READ-2025-W20-R-103,R-103,rizky.pratama@ampera.com,25785.8090,25704.2360,81.5730,2025-05-11T17:00:00Z,2025-05-18T16:00:00Z,2025-05-18T16:00:00Z,seed_dataset,verified
READ-2025-W21-R-103,R-103,rizky.pratama@ampera.com,25866.3250,25785.8090,80.5160,2025-05-18T17:00:00Z,2025-05-25T16:00:00Z,2025-05-25T16:00:00Z,seed_dataset,verified
READ-2025-W22-R-103,R-103,rizky.pratama@ampera.com,25950.2010,25866.3250,83.8760,2025-05-25T17:00:00Z,2025-06-01T16:00:00Z,2025-06-01T16:00:00Z,seed_dataset,verified
READ-2025-W23-R-103,R-103,rizky.pratama@ampera.com,26052.5040,25950.2010,102.3030,2025-06-01T17:00:00Z,2025-06-08T16:00:00Z,2025-06-08T16:00:00Z,seed_dataset,verified
READ-2025-W24-R-103,R-103,rizky.pratama@ampera.com,26152.6448,26052.5040,100.1408,2025-06-08T17:00:00Z,2025-06-15T16:00:00Z,2025-06-15T16:00:00Z,seed_dataset,verified
READ-2025-W25-R-103,R-103,rizky.pratama@ampera.com,26253.8412,26152.6448,101.1964,2025-06-15T17:00:00Z,2025-06-22T16:00:00Z,2025-06-22T16:00:00Z,seed_dataset,verified
READ-2025-W26-R-103,R-103,rizky.pratama@ampera.com,26355.0044,26253.8412,101.1632,2025-06-22T17:00:00Z,2025-06-29T16:00:00Z,2025-06-29T16:00:00Z,seed_dataset,verified
READ-2025-W27-R-103,R-103,rizky.pratama@ampera.com,26464.3526,26355.0044,109.3482,2025-06-29T17:00:00Z,2025-07-06T16:00:00Z,2025-07-06T16:00:00Z,seed_dataset,verified
READ-2025-W28-R-103,R-103,rizky.pratama@ampera.com,26572.0500,26464.3526,107.6974,2025-07-06T17:00:00Z,2025-07-13T16:00:00Z,2025-07-13T16:00:00Z,seed_dataset,verified
READ-2025-W29-R-103,R-103,rizky.pratama@ampera.com,26674.1625,26572.0500,102.1125,2025-07-13T17:00:00Z,2025-07-20T16:00:00Z,2025-07-20T16:00:00Z,seed_dataset,verified
READ-2025-W30-R-103,R-103,rizky.pratama@ampera.com,26780.3522,26674.1625,106.1897,2025-07-20T17:00:00Z,2025-07-27T16:00:00Z,2025-07-27T16:00:00Z,seed_dataset,verified
READ-2025-W31-R-103,R-103,rizky.pratama@ampera.com,26881.5243,26780.3522,101.1721,2025-07-27T17:00:00Z,2025-08-03T16:00:00Z,2025-08-03T16:00:00Z,seed_dataset,verified
READ-2025-W32-R-103,R-103,rizky.pratama@ampera.com,26985.0596,26881.5243,103.5353,2025-08-03T17:00:00Z,2025-08-10T16:00:00Z,2025-08-10T16:00:00Z,seed_dataset,verified
READ-2025-W33-R-103,R-103,rizky.pratama@ampera.com,27082.3959,26985.0596,97.3363,2025-08-10T17:00:00Z,2025-08-17T16:00:00Z,2025-08-17T16:00:00Z,seed_dataset,verified
READ-2025-W34-R-103,R-103,rizky.pratama@ampera.com,27185.8847,27082.3959,103.4888,2025-08-17T17:00:00Z,2025-08-24T16:00:00Z,2025-08-24T16:00:00Z,seed_dataset,verified
READ-2025-W35-R-103,R-103,rizky.pratama@ampera.com,27294.8455,27185.8847,108.9608,2025-08-24T17:00:00Z,2025-08-31T16:00:00Z,2025-08-31T16:00:00Z,seed_dataset,verified
READ-2025-W36-R-103,R-103,rizky.pratama@ampera.com,27401.3474,27294.8455,106.5019,2025-08-31T17:00:00Z,2025-09-07T16:00:00Z,2025-09-07T16:00:00Z,seed_dataset,verified
READ-2025-W37-R-103,R-103,rizky.pratama@ampera.com,27501.1059,27401.3474,99.7585,2025-09-07T17:00:00Z,2025-09-14T16:00:00Z,2025-09-14T16:00:00Z,seed_dataset,verified
READ-2025-W38-R-103,R-103,rizky.pratama@ampera.com,27605.4266,27501.1059,104.3207,2025-09-14T17:00:00Z,2025-09-21T16:00:00Z,2025-09-21T16:00:00Z,seed_dataset,verified
READ-2025-W39-R-103,R-103,rizky.pratama@ampera.com,27704.6170,27605.4266,99.1904,2025-09-21T17:00:00Z,2025-09-28T16:00:00Z,2025-09-28T16:00:00Z,seed_dataset,verified
READ-2025-W40-R-103,R-103,rizky.pratama@ampera.com,27789.7248,27704.6170,85.1078,2025-09-28T17:00:00Z,2025-10-05T16:00:00Z,2025-10-05T16:00:00Z,seed_dataset,verified
READ-2025-W41-R-103,R-103,rizky.pratama@ampera.com,27868.6660,27789.7248,78.9412,2025-10-05T17:00:00Z,2025-10-12T16:00:00Z,2025-10-12T16:00:00Z,seed_dataset,verified
READ-2025-W42-R-103,R-103,rizky.pratama@ampera.com,27947.8503,27868.6660,79.1843,2025-10-12T17:00:00Z,2025-10-19T16:00:00Z,2025-10-19T16:00:00Z,seed_dataset,verified
READ-2025-W43-R-103,R-103,rizky.pratama@ampera.com,28027.5427,27947.8503,79.6924,2025-10-19T17:00:00Z,2025-10-26T16:00:00Z,2025-10-26T16:00:00Z,seed_dataset,verified
READ-2025-W44-R-103,R-103,rizky.pratama@ampera.com,28106.9642,28027.5427,79.4215,2025-10-26T17:00:00Z,2025-11-02T16:00:00Z,2025-11-02T16:00:00Z,seed_dataset,verified
READ-2025-W45-R-103,R-103,rizky.pratama@ampera.com,28186.6642,28106.9642,79.7000,2025-11-02T17:00:00Z,2025-11-09T16:00:00Z,2025-11-09T16:00:00Z,seed_dataset,verified
