billing_id,room_id,period,total_kwh,total_amount_idr,status,generated_at
BILL-2024-12-R-104,R-104,2024-12,258.3102,373181,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-104,R-104,2025-01,251.3757,363162,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-104,R-104,2025-02,228.8184,330574,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-104,R-104,2025-03,207.7590,300149,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-104,R-104,2025-04,199.6119,288379,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-104,R-104,2025-05,212.8716,307536,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-104,R-104,2025-06,259.9390,375534,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-104,R-104,2025-07,267.1275,385919,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-104,R-104,2025-08,261.2510,377429,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-104,R-104,2025-09,257.3690,371821,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-104,R-104,2025-10,207.7452,300129,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-104,R-104,2025-11,203.2756,293672,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-104,R-104,2025-12,250.7420,362247,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-104,R-104,2026-01,254.1523,367174,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-104,R-104,2026-02,233.2155,336926,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-104,R-104,2026-03,206.2597,297983,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-104,R-104,2026-04,201.8552,291620,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-104,R-104,2026-05,218.1627,315180,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-105,R-105,2020-01,289.5873,418367,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-105,R-105,2020-02,270.6571,391018,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-105,R-105,2020-03,245.1498,354168,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-105,R-105,2020-04,232.1514,335389,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-105,R-105,2020-05,237.3445,342892,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-105,R-105,2020-06,287.0618,414718,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-105,R-105,2020-07,298.0337,430569,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-105,R-105,2020-08,294.7711,425856,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-105,R-105,2020-09,291.7818,421537,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-105,R-105,2020-10,243.0993,351206,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-105,R-105,2020-11,225.4691,325735,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-105,R-105,2020-12,288.6121,416958,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-105,R-105,2021-01,296.0216,427662,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-105,R-105,2021-02,259.6095,375058,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-105,R-105,2021-03,234.3956,338631,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-105,R-105,2021-04,232.3919,335737,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-105,R-105,2021-05,235.0698,339605,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-105,R-105,2021-06,287.5762,415461,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-105,R-105,2021-07,303.9125,439062,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-105,R-105,2021-08,302.4927,437011,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-105,R-105,2021-09,288.8369,417283,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-105,R-105,2021-10,237.2986,342825,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-105,R-105,2021-11,226.3928,327070,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-105,R-105,2021-12,286.9895,414614,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-105,R-105,2022-01,293.4193,423903,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-105,R-105,2022-02,264.2225,381722,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-105,R-105,2022-03,236.8964,342244,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-105,R-105,2022-04,231.5970,334588,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-105,R-105,2022-05,245.2200,354269,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-105,R-105,2022-06,285.9958,413178,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-105,R-105,2022-07,299.7874,433103,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-105,R-105,2022-08,295.4740,426871,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-105,R-105,2022-09,296.9869,429057,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-105,R-105,2022-10,240.8621,347973,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-105,R-105,2022-11,230.2164,332594,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-105,R-105,2022-12,286.7240,414230,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-105,R-105,2023-01,292.2246,422177,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-105,R-105,2023-02,259.4686,374854,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-105,R-105,2023-03,240.0843,346850,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-105,R-105,2023-04,230.0095,332295,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-105,R-105,2023-05,243.0052,351070,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-105,R-105,2023-06,287.5136,415371,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-105,R-105,2023-07,305.0584,440718,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-105,R-105,2023-08,306.7584,443174,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-105,R-105,2023-09,292.5283,422616,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-105,R-105,2023-10,240.5808,347567,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-105,R-105,2023-11,229.1299,331024,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-105,R-105,2023-12,286.5706,414009,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-105,R-105,2024-01,296.2871,428046,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-105,R-105,2024-02,268.9542,388558,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-105,R-105,2024-03,246.1328,355588,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-105,R-105,2024-04,228.9495,330763,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-105,R-105,2024-05,236.9352,342300,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-105,R-105,2024-06,292.9490,423223,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-105,R-105,2024-07,300.1738,433661,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-105,R-105,2024-08,296.5587,428438,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-105,R-105,2024-09,302.6695,437267,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-105,R-105,2024-10,238.4369,344470,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-105,R-105,2024-11,229.6102,331718,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-105,R-105,2024-12,288.4139,416672,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-105,R-105,2025-01,280.9516,405891,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-105,R-105,2025-02,259.8589,375418,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-105,R-105,2025-03,240.0703,346830,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-105,R-105,2025-04,230.7304,333336,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-105,R-105,2025-05,238.3896,344401,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-105,R-105,2025-06,298.2283,430850,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-105,R-105,2025-07,301.4840,435554,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-105,R-105,2025-08,302.8902,437585,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-105,R-105,2025-09,288.2662,416458,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-105,R-105,2025-10,232.9025,336474,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-105,R-105,2025-11,233.6197,337510,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-105,R-105,2025-12,284.7999,411450,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-105,R-105,2026-01,293.2447,423651,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-105,R-105,2026-02,255.4900,369106,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-105,R-105,2026-03,233.0497,336687,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-105,R-105,2026-04,234.0788,338174,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-105,R-105,2026-05,241.9298,349516,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-106,R-106,2020-01,259.8282,375374,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-106,R-106,2020-02,243.0851,351185,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-106,R-106,2020-03,215.0685,310709,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-106,R-106,2020-04,204.3263,295190,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-106,R-106,2020-05,217.0660,313595,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-106,R-106,2020-06,259.3909,374742,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-106,R-106,2020-07,267.3545,386247,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-106,R-106,2020-08,273.0340,394452,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-106,R-106,2020-09,264.0899,381531,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-106,R-106,2020-10,212.8882,307560,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-106,R-106,2020-11,209.9025,303246,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-106,R-106,2020-12,255.9430,369761,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-106,R-106,2021-01,257.3318,371767,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-106,R-106,2021-02,236.5470,341739,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-106,R-106,2021-03,214.1649,309404,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-106,R-106,2021-04,207.3512,299560,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-106,R-106,2021-05,217.4753,314187,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-106,R-106,2021-06,255.9213,369730,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-106,R-106,2021-07,273.3801,394952,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-106,R-106,2021-08,270.2081,390370,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-106,R-106,2021-09,257.1791,371547,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-106,R-106,2021-10,212.2367,306618,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-106,R-106,2021-11,207.6132,299939,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-106,R-106,2021-12,257.8335,372492,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-106,R-106,2022-01,262.9263,379850,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-106,R-106,2022-02,235.3810,340055,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-106,R-106,2022-03,211.5289,305596,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-106,R-106,2022-04,206.2924,298031,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-106,R-106,2022-05,215.9418,311971,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-106,R-106,2022-06,257.7838,372420,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-106,R-106,2022-07,270.2104,390373,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-106,R-106,2022-08,266.2153,384601,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-106,R-106,2022-09,255.8709,369657,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-106,R-106,2022-10,216.5732,312883,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-106,R-106,2022-11,204.7736,295836,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-106,R-106,2022-12,263.6360,380875,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-106,R-106,2023-01,267.5122,386475,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-106,R-106,2023-02,228.4834,330090,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-106,R-106,2023-03,212.9814,307694,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-106,R-106,2023-04,209.5656,302759,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-106,R-106,2023-05,214.4126,309762,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-106,R-106,2023-06,257.3984,371863,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-106,R-106,2023-07,274.8629,397094,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-106,R-106,2023-08,271.2719,391907,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-106,R-106,2023-09,265.6189,383740,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-106,R-106,2023-10,215.2781,311012,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-106,R-106,2023-11,212.2853,306689,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-106,R-106,2023-12,261.6032,377938,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-106,R-106,2024-01,252.8870,365346,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-106,R-106,2024-02,242.8000,350773,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-106,R-106,2024-03,214.4462,309810,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-106,R-106,2024-04,209.6079,302821,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-106,R-106,2024-05,217.1857,313768,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-106,R-106,2024-06,266.3052,384731,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-106,R-106,2024-07,278.0198,401655,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-106,R-106,2024-08,272.5875,393807,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-106,R-106,2024-09,262.5586,379318,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-106,R-106,2024-10,211.8664,306083,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-106,R-106,2024-11,206.4712,298289,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-106,R-106,2024-12,269.9690,390024,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-106,R-106,2025-01,254.6538,367898,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-106,R-106,2025-02,233.2460,336970,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-106,R-106,2025-03,216.0246,312091,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-106,R-106,2025-04,206.6661,298571,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-106,R-106,2025-05,212.9559,307657,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-106,R-106,2025-06,265.7110,383873,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-106,R-106,2025-07,271.3080,391959,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-106,R-106,2025-08,274.3644,396374,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-106,R-106,2025-09,255.9653,369793,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-106,R-106,2025-10,216.2186,312371,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-106,R-106,2025-11,207.2077,299353,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-106,R-106,2025-12,260.8355,376829,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-106,R-106,2026-01,255.7961,369549,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-106,R-106,2026-02,229.9324,332183,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-106,R-106,2026-03,216.1135,312219,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-106,R-106,2026-04,206.7390,298676,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-106,R-106,2026-05,214.3836,309720,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-107,R-107,2020-01,442.0010,638559,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-107,R-107,2020-02,422.0775,609775,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-107,R-107,2020-03,372.6431,538357,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-107,R-107,2020-04,365.1536,527537,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-107,R-107,2020-05,378.3593,546616,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-107,R-107,2020-06,444.9250,642783,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-107,R-107,2020-07,487.3422,704063,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-107,R-107,2020-08,471.2538,680820,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-107,R-107,2020-09,459.3004,663551,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-107,R-107,2020-10,372.1211,537603,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-107,R-107,2020-11,366.6747,529735,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-107,R-107,2020-12,447.2446,646134,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-107,R-107,2021-01,447.3016,646217,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-107,R-107,2021-02,408.7001,590449,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-107,R-107,2021-03,382.9208,553206,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-107,R-107,2021-04,362.5302,523747,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-107,R-107,2021-05,374.8389,541530,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-107,R-107,2021-06,456.5147,659527,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-107,R-107,2021-07,474.8157,685966,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-107,R-107,2021-08,483.9517,699165,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-107,R-107,2021-09,456.0248,658819,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-107,R-107,2021-10,372.1266,537611,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-107,R-107,2021-11,359.6906,519645,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-107,R-107,2021-12,454.3540,656405,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-107,R-107,2022-01,465.4120,672381,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-107,R-107,2022-02,406.4302,587170,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-107,R-107,2022-03,365.5297,528081,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-107,R-107,2022-04,362.3355,523466,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-107,R-107,2022-05,379.0817,547659,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-107,R-107,2022-06,453.7756,655570,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-107,R-107,2022-07,473.2473,683700,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-107,R-107,2022-08,477.8036,690283,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-107,R-107,2022-09,456.7693,659895,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-107,R-107,2022-10,383.5516,554117,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-107,R-107,2022-11,354.8042,512586,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-107,R-107,2022-12,470.4622,679677,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-107,R-107,2023-01,452.8840,654282,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-107,R-107,2023-02,409.3820,591434,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-107,R-107,2023-03,371.9413,537344,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-107,R-107,2023-04,373.6441,539804,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-107,R-107,2023-05,375.1797,542022,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-107,R-107,2023-06,456.7515,659869,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-107,R-107,2023-07,478.7057,691586,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-107,R-107,2023-08,467.8393,675887,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-107,R-107,2023-09,457.3499,660733,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-107,R-107,2023-10,371.7862,537120,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-107,R-107,2023-11,357.1380,515957,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-107,R-107,2023-12,464.3208,670804,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-107,R-107,2024-01,443.3584,640520,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-107,R-107,2024-02,424.3797,613101,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-107,R-107,2024-03,374.7026,541333,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-107,R-107,2024-04,362.9210,524312,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-107,R-107,2024-05,373.8586,540114,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-107,R-107,2024-06,460.8111,665734,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-107,R-107,2024-07,485.8020,701838,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-107,R-107,2024-08,470.7257,680057,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-107,R-107,2024-09,463.3314,669375,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-107,R-107,2024-10,375.5538,542563,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-107,R-107,2024-11,367.8896,531490,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-107,R-107,2024-12,451.9604,652947,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-107,R-107,2025-01,463.2642,669278,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-107,R-107,2025-02,402.2549,581138,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-107,R-107,2025-03,394.0423,569273,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-107,R-107,2025-04,354.7054,512443,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-107,R-107,2025-05,370.3686,535072,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-107,R-107,2025-06,458.0480,661742,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-107,R-107,2025-07,469.6943,678567,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-107,R-107,2025-08,467.3629,675199,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-107,R-107,2025-09,452.1301,653192,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-107,R-107,2025-10,369.6869,534087,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-107,R-107,2025-11,362.6875,523975,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-107,R-107,2025-12,460.6270,665468,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-107,R-107,2026-01,449.8483,649896,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-107,R-107,2026-02,410.6502,593266,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-107,R-107,2026-03,369.5482,533886,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-107,R-107,2026-04,363.2432,524777,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-107,R-107,2026-05,373.6267,539778,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-108,R-108,2020-01,238.0691,343938,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-108,R-108,2020-02,225.0215,325089,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-108,R-108,2020-03,205.8671,297416,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-108,R-108,2020-04,188.7699,272716,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-108,R-108,2020-05,196.7326,284220,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-108,R-108,2020-06,236.2945,341375,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-108,R-108,2020-07,241.9103,349488,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-108,R-108,2020-08,252.7799,365191,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-108,R-108,2020-09,237.7733,343511,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-108,R-108,2020-10,194.6372,281192,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-108,R-108,2020-11,189.8805,274320,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-108,R-108,2020-12,236.6023,341819,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-108,R-108,2021-01,242.1841,349883,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-108,R-108,2021-02,213.2454,308076,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-108,R-108,2021-03,194.6381,281194,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-108,R-108,2021-04,190.7751,275613,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-108,R-108,2021-05,197.0501,284678,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-108,R-108,2021-06,241.3832,348726,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-108,R-108,2021-07,250.4695,361853,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-108,R-108,2021-08,248.9393,359643,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-108,R-108,2021-09,236.4431,341589,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-108,R-108,2021-10,197.8552,285841,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-108,R-108,2021-11,188.2898,272022,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-108,R-108,2021-12,239.6517,346225,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-108,R-108,2022-01,241.8037,349334,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-108,R-108,2022-02,213.4735,308405,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-108,R-108,2022-03,197.5462,285395,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-108,R-108,2022-04,193.0339,278876,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-108,R-108,2022-05,199.0722,287600,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-108,R-108,2022-06,248.1274,358470,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-108,R-108,2022-07,246.5736,356225,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-108,R-108,2022-08,251.4680,363296,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-108,R-108,2022-09,242.1750,349870,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-108,R-108,2022-10,197.3691,285139,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-108,R-108,2022-11,186.6429,269643,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-108,R-108,2022-12,241.7547,349263,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-108,R-108,2023-01,239.1278,345468,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-108,R-108,2023-02,221.7276,320330,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-108,R-108,2023-03,195.9100,283031,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-108,R-108,2023-04,194.3389,280761,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-108,R-108,2023-05,193.3433,279323,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-108,R-108,2023-06,242.0371,349671,generated,2023-06-01T00:00:00Z
