billing_id,room_id,period,total_kwh,total_amount_idr,status,generated_at
BILL-2024-12-R-104,R-104,2024-12,249.5592,360538,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-104,R-104,2025-01,248.0470,358354,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-104,R-104,2025-02,231.8756,334991,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-104,R-104,2025-03,208.8980,301795,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-104,R-104,2025-04,198.6950,287055,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-104,R-104,2025-05,210.2937,303811,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-104,R-104,2025-06,257.8163,372467,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-104,R-104,2025-07,261.9081,378379,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-104,R-104,2025-08,267.8087,386903,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-104,R-104,2025-09,256.4288,370463,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-104,R-104,2025-10,210.6816,304372,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-104,R-104,2025-11,205.4391,296798,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-104,R-104,2025-12,248.1684,358529,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-104,R-104,2026-01,251.2684,363007,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-104,R-104,2026-02,227.3460,328447,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-104,R-104,2026-03,208.4792,301190,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-104,R-104,2026-04,201.6902,291382,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-104,R-104,2026-05,212.4396,306911,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-105,R-105,2020-01,293.2392,423643,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-105,R-105,2020-02,272.2470,393315,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-105,R-105,2020-03,233.4754,337302,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-105,R-105,2020-04,227.5322,328716,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-105,R-105,2020-05,237.6425,343322,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-105,R-105,2020-06,295.6360,427105,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-105,R-105,2020-07,301.9329,436202,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-105,R-105,2020-08,301.8993,436154,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-105,R-105,2020-09,292.1270,422036,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-105,R-105,2020-10,236.3338,341431,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-105,R-105,2020-11,231.5481,334518,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-105,R-105,2020-12,283.1593,409080,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-105,R-105,2021-01,286.5896,414036,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-105,R-105,2021-02,258.9294,374075,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-105,R-105,2021-03,232.8609,336414,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-105,R-105,2021-04,224.8280,324809,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-105,R-105,2021-05,234.3809,338610,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-105,R-105,2021-06,289.7978,418671,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-105,R-105,2021-07,297.9447,430441,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-105,R-105,2021-08,303.6161,438634,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-105,R-105,2021-09,287.4186,415234,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-105,R-105,2021-10,237.5271,343155,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-105,R-105,2021-11,226.1322,326693,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-105,R-105,2021-12,287.4701,415308,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-105,R-105,2022-01,289.6475,418454,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-105,R-105,2022-02,258.9111,374049,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-105,R-105,2022-03,237.2642,342776,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-105,R-105,2022-04,229.4705,331516,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-105,R-105,2022-05,233.4833,337313,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-105,R-105,2022-06,289.0412,417578,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-105,R-105,2022-07,306.9306,443423,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-105,R-105,2022-08,293.9564,424679,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-105,R-105,2022-09,290.5222,419717,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-105,R-105,2022-10,238.7664,344946,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-105,R-105,2022-11,230.9015,333583,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-105,R-105,2022-12,290.7381,420029,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-105,R-105,2023-01,291.0911,420539,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-105,R-105,2023-02,258.0524,372808,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-105,R-105,2023-03,240.2087,347030,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-105,R-105,2023-04,230.6532,333225,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-105,R-105,2023-05,234.7482,339141,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-105,R-105,2023-06,287.1773,414885,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-105,R-105,2023-07,305.4537,441289,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-105,R-105,2023-08,293.1153,423464,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-105,R-105,2023-09,295.6863,427178,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-105,R-105,2023-10,235.7890,340644,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-105,R-105,2023-11,236.3255,341419,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-105,R-105,2023-12,292.6535,422797,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-105,R-105,2024-01,287.2900,415048,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-105,R-105,2024-02,265.7181,383883,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-105,R-105,2024-03,239.8491,346510,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-105,R-105,2024-04,224.8467,324836,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-105,R-105,2024-05,241.4851,348874,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-105,R-105,2024-06,292.4273,422470,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-105,R-105,2024-07,297.2011,429366,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-105,R-105,2024-08,304.3890,439751,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-105,R-105,2024-09,290.3790,419511,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-105,R-105,2024-10,234.6788,339040,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-105,R-105,2024-11,236.7945,342097,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-105,R-105,2024-12,292.8547,423087,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-105,R-105,2025-01,296.4503,428282,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-105,R-105,2025-02,259.2759,374576,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-105,R-105,2025-03,234.1995,338348,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-105,R-105,2025-04,230.2303,332614,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-105,R-105,2025-05,240.9322,348075,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-105,R-105,2025-06,287.3184,415089,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-105,R-105,2025-07,299.7188,433004,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-105,R-105,2025-08,297.6437,430006,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-105,R-105,2025-09,289.1922,417796,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-105,R-105,2025-10,234.9314,339405,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-105,R-105,2025-11,229.1565,331062,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-105,R-105,2025-12,283.1713,409098,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-105,R-105,2026-01,289.3912,418083,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-105,R-105,2026-02,261.2409,377415,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-105,R-105,2026-03,235.1538,339727,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-105,R-105,2026-04,225.6030,325929,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-105,R-105,2026-05,242.4498,350267,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-106,R-106,2020-01,255.5601,369208,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-106,R-106,2020-02,246.0935,355531,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-106,R-106,2020-03,218.1684,315188,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-106,R-106,2020-04,213.1654,307960,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-106,R-106,2020-05,219.9202,317719,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-106,R-106,2020-06,257.7294,372342,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-106,R-106,2020-07,271.7738,392632,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-106,R-106,2020-08,271.8940,392805,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-106,R-106,2020-09,261.7664,378174,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-106,R-106,2020-10,215.3804,311160,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-106,R-106,2020-11,207.4934,299766,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-106,R-106,2020-12,259.0673,374275,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-106,R-106,2021-01,261.0450,377132,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-106,R-106,2021-02,231.8150,334903,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-106,R-106,2021-03,217.0951,313637,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-106,R-106,2021-04,209.8225,303131,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-106,R-106,2021-05,213.9388,309077,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-106,R-106,2021-06,262.2898,378930,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-106,R-106,2021-07,271.0107,391529,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-106,R-106,2021-08,270.5050,390799,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-106,R-106,2021-09,263.4134,380553,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-106,R-106,2021-10,212.5443,307063,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-106,R-106,2021-11,205.2432,296515,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-106,R-106,2021-12,256.1061,369996,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-106,R-106,2022-01,263.5241,380713,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-106,R-106,2022-02,238.9067,345149,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-106,R-106,2022-03,213.1279,307906,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-106,R-106,2022-04,211.8059,305996,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-106,R-106,2022-05,218.8340,316149,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-106,R-106,2022-06,263.1943,380237,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-106,R-106,2022-07,266.4953,385006,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-106,R-106,2022-08,271.0261,391551,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-106,R-106,2022-09,259.1477,374391,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-106,R-106,2022-10,219.0147,316411,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-106,R-106,2022-11,200.3196,289402,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-106,R-106,2022-12,266.6961,385296,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-106,R-106,2023-01,257.5885,372138,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-106,R-106,2023-02,242.5129,350358,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-106,R-106,2023-03,213.5683,308542,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-106,R-106,2023-04,216.2488,312415,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-106,R-106,2023-05,211.9486,306202,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-106,R-106,2023-06,261.9800,378483,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-106,R-106,2023-07,273.0003,394404,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-106,R-106,2023-08,266.4172,384893,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-106,R-106,2023-09,262.9694,379912,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-106,R-106,2023-10,218.2124,315251,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-106,R-106,2023-11,209.5303,302708,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-106,R-106,2023-12,262.5662,379329,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-106,R-106,2024-01,256.8252,371035,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-106,R-106,2024-02,249.3079,360175,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-106,R-106,2024-03,216.9507,313429,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-106,R-106,2024-04,205.0500,296236,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-106,R-106,2024-05,217.4714,314181,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-106,R-106,2024-06,261.1522,377287,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-106,R-106,2024-07,275.1266,397475,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-106,R-106,2024-08,275.1460,397503,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-106,R-106,2024-09,262.3445,379009,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-106,R-106,2024-10,207.7728,300169,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-106,R-106,2024-11,211.3536,305343,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-106,R-106,2024-12,259.8911,375465,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-106,R-106,2025-01,258.6583,373684,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-106,R-106,2025-02,230.8839,333558,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-106,R-106,2025-03,214.9359,310518,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-106,R-106,2025-04,201.4367,291016,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-106,R-106,2025-05,213.3067,308164,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-106,R-106,2025-06,261.7383,378133,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-106,R-106,2025-07,264.6060,382276,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-106,R-106,2025-08,272.1574,393186,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-106,R-106,2025-09,260.2833,376031,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-106,R-106,2025-10,215.8688,311866,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-106,R-106,2025-11,206.3973,298182,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-106,R-106,2025-12,255.8226,369587,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-106,R-106,2026-01,254.8864,368234,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-106,R-106,2026-02,242.7421,350690,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-106,R-106,2026-03,219.4063,316976,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-106,R-106,2026-04,205.5628,296977,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-106,R-106,2026-05,218.1903,315220,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-107,R-107,2020-01,450.3004,650549,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-107,R-107,2020-02,428.4441,618973,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-107,R-107,2020-03,372.7428,538502,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-107,R-107,2020-04,353.5232,510735,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-107,R-107,2020-05,371.8053,537147,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-107,R-107,2020-06,456.6089,659663,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-107,R-107,2020-07,471.9056,681762,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-107,R-107,2020-08,466.0260,673268,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-107,R-107,2020-09,448.7220,648269,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-107,R-107,2020-10,373.5270,539634,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-107,R-107,2020-11,362.8895,524266,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-107,R-107,2020-12,449.3718,649207,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-107,R-107,2021-01,440.2724,636062,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-107,R-107,2021-02,399.5492,577229,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-107,R-107,2021-03,364.0806,525987,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-107,R-107,2021-04,363.1421,524631,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-107,R-107,2021-05,378.9503,547469,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-107,R-107,2021-06,447.9909,647212,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-107,R-107,2021-07,469.1000,677709,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-107,R-107,2021-08,471.0260,680491,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-107,R-107,2021-09,451.9380,652915,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-107,R-107,2021-10,376.3901,543771,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-107,R-107,2021-11,366.3183,529220,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-107,R-107,2021-12,455.0405,657397,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-107,R-107,2022-01,447.2959,646208,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-107,R-107,2022-02,419.8678,606583,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-107,R-107,2022-03,367.7655,531311,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-107,R-107,2022-04,369.9999,534539,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-107,R-107,2022-05,369.4697,533773,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-107,R-107,2022-06,460.0143,664583,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-107,R-107,2022-07,463.8097,670066,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-107,R-107,2022-08,467.3764,675219,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-107,R-107,2022-09,463.1292,669083,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-107,R-107,2022-10,373.7655,539979,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-107,R-107,2022-11,357.6102,516639,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-107,R-107,2022-12,460.5943,665421,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-107,R-107,2023-01,465.8647,673035,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-107,R-107,2023-02,395.5334,571427,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-107,R-107,2023-03,371.3190,536445,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-107,R-107,2023-04,368.3608,532171,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-107,R-107,2023-05,377.8157,545830,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-107,R-107,2023-06,452.7570,654098,generated,2023-06-01T00:00:00Z
BILL-2023-07-R-107,R-107,2023-07,480.2637,693837,generated,2023-07-01T00:00:00Z
BILL-2023-08-R-107,R-107,2023-08,468.6652,677081,generated,2023-08-01T00:00:00Z
BILL-2023-09-R-107,R-107,2023-09,456.2486,659142,generated,2023-09-01T00:00:00Z
BILL-2023-10-R-107,R-107,2023-10,378.9329,547444,generated,2023-10-01T00:00:00Z
BILL-2023-11-R-107,R-107,2023-11,364.7704,526984,generated,2023-11-01T00:00:00Z
BILL-2023-12-R-107,R-107,2023-12,457.0823,660347,generated,2023-12-01T00:00:00Z
BILL-2024-01-R-107,R-107,2024-01,448.0566,647307,generated,2024-01-01T00:00:00Z
BILL-2024-02-R-107,R-107,2024-02,416.4224,601605,generated,2024-02-01T00:00:00Z
BILL-2024-03-R-107,R-107,2024-03,379.1483,547756,generated,2024-03-01T00:00:00Z
BILL-2024-04-R-107,R-107,2024-04,353.0616,510068,generated,2024-04-01T00:00:00Z
BILL-2024-05-R-107,R-107,2024-05,373.2614,539251,generated,2024-05-01T00:00:00Z
BILL-2024-06-R-107,R-107,2024-06,462.2995,667884,generated,2024-06-01T00:00:00Z
BILL-2024-07-R-107,R-107,2024-07,465.0970,671926,generated,2024-07-01T00:00:00Z
BILL-2024-08-R-107,R-107,2024-08,468.9612,677508,generated,2024-08-01T00:00:00Z
BILL-2024-09-R-107,R-107,2024-09,446.6197,645231,generated,2024-09-01T00:00:00Z
BILL-2024-10-R-107,R-107,2024-10,366.9482,530130,generated,2024-10-01T00:00:00Z
BILL-2024-11-R-107,R-107,2024-11,356.1973,514598,generated,2024-11-01T00:00:00Z
BILL-2024-12-R-107,R-107,2024-12,443.7563,641095,generated,2024-12-01T00:00:00Z
BILL-2025-01-R-107,R-107,2025-01,447.0981,645923,generated,2025-01-01T00:00:00Z
BILL-2025-02-R-107,R-107,2025-02,405.5597,585912,generated,2025-02-01T00:00:00Z
BILL-2025-03-R-107,R-107,2025-03,369.2867,533508,generated,2025-03-01T00:00:00Z
BILL-2025-04-R-107,R-107,2025-04,367.8275,531400,generated,2025-04-01T00:00:00Z
BILL-2025-05-R-107,R-107,2025-05,377.9274,545992,generated,2025-05-01T00:00:00Z
BILL-2025-06-R-107,R-107,2025-06,459.6775,664096,generated,2025-06-01T00:00:00Z
BILL-2025-07-R-107,R-107,2025-07,456.3114,659233,generated,2025-07-01T00:00:00Z
BILL-2025-08-R-107,R-107,2025-08,480.9186,694783,generated,2025-08-01T00:00:00Z
BILL-2025-09-R-107,R-107,2025-09,455.8520,658569,generated,2025-09-01T00:00:00Z
BILL-2025-10-R-107,R-107,2025-10,374.9981,541760,generated,2025-10-01T00:00:00Z
BILL-2025-11-R-107,R-107,2025-11,354.2040,511719,generated,2025-11-01T00:00:00Z
BILL-2025-12-R-107,R-107,2025-12,449.2828,649079,generated,2025-12-01T00:00:00Z
BILL-2026-01-R-107,R-107,2026-01,457.3608,660749,generated,2026-01-01T00:00:00Z
BILL-2026-02-R-107,R-107,2026-02,405.9977,586545,generated,2026-02-01T00:00:00Z
BILL-2026-03-R-107,R-107,2026-03,374.7266,541368,generated,2026-03-01T00:00:00Z
BILL-2026-04-R-107,R-107,2026-04,356.2946,514739,generated,2026-04-01T00:00:00Z
BILL-2026-05-R-107,R-107,2026-05,376.0242,543242,generated,2026-05-01T00:00:00Z
BILL-2020-01-R-108,R-108,2020-01,238.7150,344872,generated,2020-01-01T00:00:00Z
BILL-2020-02-R-108,R-108,2020-02,224.1488,323828,generated,2020-02-01T00:00:00Z
BILL-2020-03-R-108,R-108,2020-03,197.5958,285467,generated,2020-03-01T00:00:00Z
BILL-2020-04-R-108,R-108,2020-04,187.2443,270512,generated,2020-04-01T00:00:00Z
BILL-2020-05-R-108,R-108,2020-05,197.8467,285829,generated,2020-05-01T00:00:00Z
BILL-2020-06-R-108,R-108,2020-06,237.7241,343440,generated,2020-06-01T00:00:00Z
BILL-2020-07-R-108,R-108,2020-07,247.9915,358273,generated,2020-07-01T00:00:00Z
BILL-2020-08-R-108,R-108,2020-08,250.7165,362210,generated,2020-08-01T00:00:00Z
BILL-2020-09-R-108,R-108,2020-09,240.4482,347376,generated,2020-09-01T00:00:00Z
BILL-2020-10-R-108,R-108,2020-10,193.5176,279575,generated,2020-10-01T00:00:00Z
BILL-2020-11-R-108,R-108,2020-11,197.1054,284758,generated,2020-11-01T00:00:00Z
BILL-2020-12-R-108,R-108,2020-12,232.2107,335475,generated,2020-12-01T00:00:00Z
BILL-2021-01-R-108,R-108,2021-01,237.3242,342862,generated,2021-01-01T00:00:00Z
BILL-2021-02-R-108,R-108,2021-02,213.2852,308133,generated,2021-02-01T00:00:00Z
BILL-2021-03-R-108,R-108,2021-03,190.9553,275873,generated,2021-03-01T00:00:00Z
BILL-2021-04-R-108,R-108,2021-04,185.4447,267912,generated,2021-04-01T00:00:00Z
BILL-2021-05-R-108,R-108,2021-05,196.9491,284532,generated,2021-05-01T00:00:00Z
BILL-2021-06-R-108,R-108,2021-06,241.6927,349173,generated,2021-06-01T00:00:00Z
BILL-2021-07-R-108,R-108,2021-07,246.9708,356799,generated,2021-07-01T00:00:00Z
BILL-2021-08-R-108,R-108,2021-08,245.3060,354394,generated,2021-08-01T00:00:00Z
BILL-2021-09-R-108,R-108,2021-09,239.4635,345953,generated,2021-09-01T00:00:00Z
BILL-2021-10-R-108,R-108,2021-10,197.5698,285429,generated,2021-10-01T00:00:00Z
BILL-2021-11-R-108,R-108,2021-11,188.5401,272384,generated,2021-11-01T00:00:00Z
BILL-2021-12-R-108,R-108,2021-12,237.3776,342939,generated,2021-12-01T00:00:00Z
BILL-2022-01-R-108,R-108,2022-01,233.9566,337997,generated,2022-01-01T00:00:00Z
BILL-2022-02-R-108,R-108,2022-02,216.3770,312600,generated,2022-02-01T00:00:00Z
BILL-2022-03-R-108,R-108,2022-03,195.1190,281888,generated,2022-03-01T00:00:00Z
BILL-2022-04-R-108,R-108,2022-04,191.1177,276108,generated,2022-04-01T00:00:00Z
BILL-2022-05-R-108,R-108,2022-05,196.7439,284236,generated,2022-05-01T00:00:00Z
BILL-2022-06-R-108,R-108,2022-06,243.9771,352474,generated,2022-06-01T00:00:00Z
BILL-2022-07-R-108,R-108,2022-07,249.6733,360703,generated,2022-07-01T00:00:00Z
BILL-2022-08-R-108,R-108,2022-08,247.0907,356972,generated,2022-08-01T00:00:00Z
BILL-2022-09-R-108,R-108,2022-09,235.2043,339800,generated,2022-09-01T00:00:00Z
BILL-2022-10-R-108,R-108,2022-10,199.8936,288786,generated,2022-10-01T00:00:00Z
BILL-2022-11-R-108,R-108,2022-11,188.0922,271737,generated,2022-11-01T00:00:00Z
BILL-2022-12-R-108,R-108,2022-12,241.9109,349489,generated,2022-12-01T00:00:00Z
BILL-2023-01-R-108,R-108,2023-01,236.4604,341614,generated,2023-01-01T00:00:00Z
BILL-2023-02-R-108,R-108,2023-02,214.6489,310103,generated,2023-02-01T00:00:00Z
BILL-2023-03-R-108,R-108,2023-03,197.1540,284828,generated,2023-03-01T00:00:00Z
BILL-2023-04-R-108,R-108,2023-04,193.4953,279543,generated,2023-04-01T00:00:00Z
BILL-2023-05-R-108,R-108,2023-05,200.7133,289971,generated,2023-05-01T00:00:00Z
BILL-2023-06-R-108,R-108,2023-06,237.8294,343592,generated,2023-06-01T00:00:00Z
